"","id","quiz1","quiz2"
"1",1,8.7,8.4
"2",2,7.6,7.1
"3",3,9.5,9.1
"4",4,8.2,7.8
"5",5,8.3,7.7
"6",6,8.6,7.8
"7",7,8.8,8.4
"8",8,9,8.4
"9",9,9.3,8.7
"10",10,8.7,7.9
"11",11,8.6,8.3
"12",12,8.2,8
"13",13,8.1,7.6
"14",14,8.6,8.4
"15",15,8.3,7.6
"16",16,8.9,7.8
"17",17,8.6,7.5
"18",18,9.1,8.9
"19",19,8.8,8.7
"20",20,9.3,8.4
"21",21,7.8,7.2
"22",22,10.3,10
"23",23,8.2,7.5
"24",24,8.4,7.4
"25",25,9.2,8.2
"26",26,8.5,8.1
"27",27,8,7.5
"28",28,8.3,7.9
"29",29,8.9,8.4
"30",30,9,8.8
"31",31,8.7,8.3
"32",32,7.7,7.2
"33",33,8.7,8.5
"34",34,8.9,8.3
"35",35,8.3,7.7
"36",36,8.9,8
"37",37,7.5,7.4
"38",38,9.2,8.9
"39",39,8.7,8
"40",40,8.1,7.9
"41",41,7.9,7.3
"42",42,8.6,7.9
"43",43,7.7,7.6
"44",44,7,6.5
"45",45,8.1,7.6
"46",46,7.3,7.4
"47",47,9.1,8.5
"48",48,8.6,8.2
"49",49,7.8,7.6
"50",50,8.6,8.1
"51",51,8.7,8.1
"52",52,7.6,7.2
"53",53,8.1,7.2
"54",54,8.8,7.9
"55",55,8.4,8
"56",56,8,7.5
"57",57,9,8.5
"58",58,8.3,7.3
"59",59,8,7.9
"60",60,8.4,8.1
"61",61,9.3,8.7
"62",62,9.6,8
"63",63,7.7,7.6
"64",64,8.8,8.1
"65",65,8.2,7.7
"66",66,8.3,7.6
"67",67,8.9,8.4
"68",68,7.3,7.2
"69",69,8.5,7.2
"70",70,9.1,8.1
"71",71,8,7.9
"72",72,8.4,8
"73",73,8,7.7
"74",74,8.4,7.8
"75",75,7.7,7.4
"76",76,8.2,7.4
"77",77,8.4,7.6
"78",78,8.4,7.8
"79",79,8.1,7.4
"80",80,8.5,7.6
"81",81,8.1,8.4
"82",82,8.6,7.7
"83",83,9.1,8.6
"84",84,9.4,9.1
"85",85,8.8,8.3
"86",86,8.9,8.5
"87",87,8.7,8.6
"88",88,9,8.8
"89",89,8.5,8.5
"90",90,8.4,8
"91",91,9.1,8.5
"92",92,7.5,7.1
"93",93,8.1,7.6
"94",94,8.5,7.7
"95",95,7.7,8.2
"96",96,8.5,7.4
"97",97,9.2,9
"98",98,8.6,8
"99",99,8.1,7.1
"100",100,9.1,8.1
"101",101,7.6,6.9
"102",102,7.8,7.7
"103",103,8.2,8.3
"104",104,9.7,8.8
"105",105,9.4,8.4
"106",106,8.1,7.9
"107",107,8.5,8
"108",108,8.3,8.2
"109",109,8.2,7.7
"110",110,9.5,8.8
"111",111,8.6,8
"112",112,9.5,9
"113",113,8.6,7.9
"114",114,8.5,8.7
"115",115,8.2,7.4
"116",116,8.9,8
"117",117,8.3,7.8
"118",118,7.7,7
"119",119,8.5,8.4
"120",120,8.4,7.9
